35 21 90.00 0
RRRRP RRRR_ BBBB_ BBBB_ BMBM_ MMMM_ CCCC_ CCCC_ YYYY_ YYYY_ YGYG_ GGGG_ MMMM_ MMMM_ MMMM_ MMMM_ MMMM_ MMMM_ GGGG_ GGGG_ GGGG_ GGGG_ GGGG_ GGGG_ GGGG_ GGGG_ GGGG_ YYYY_ YMYM_ MMMM_ MMMM_ BBBB_ BBBB_ BRBR_ RRRR_
RRRR_ RRRR_ BBBB_ BBBB_ MMMM_ MMMM_ CCCC_ CCCC_ YYYY_ YYYY_ GGGG_ GGGG_ MMMM_ MMMMY MMMM+ MMMMY MMMMY MMMMY GGGG_ CCCC_ CCCCY CCCC_ CCCC_ CCCC_ CCCC_ GGGG_ GGGG_ YYYY_ YYYY_ MMMM_ MMMM_ BBBB_ BBBB_ RRRR_ RRRR_
RRRR_ RRRR_ BBBB_ BBBB_ MMMM_ MMMM_ CCCC_ CCCC_ YYYY_ YYYY_ GGGG_ GGGG_ MMMMT MMMMY MMMM_ MMMM_ MMMM_ MMMMG GGGG_ CCCC_ CCCC+ CCCC_ CCCC_ CCCC_ CCCC_ GGGG_ GGGG_ YYYY_ YYYY_ MMMM_ MMMM_ BBBB_ BBBB_ RRRR_ RRRR_
RRRR_ RRRR_ BBBB_ BBBB_ MMMM_ MMMM_ CCCC_ CCCC_ YYYY_ YYYY_ GGGG_ GGGG_ MMMMY MMMM_ MMMM_ MMMM_ MMMM_ MMMM_ GGGG_ CCCC_ CCCCY CCCC_ CCCC_ CCCC_ CCCC_ GGGG_ GGGG_ YYYY_ YYYY_ MMMM_ MMMM_ BBBB@ BBBB_ RRRR_ RRRR_
RRRR_ RRRR_ BBBB_ BBBB@ MMMM_ MMMM_ CCCC_ CCCC_ YYYY_ YYYY_ GGGG_ GGGG_ MMMMT MMMM_ MMMM_ MMMM_ MMMM_ MMMM_ GGGG_ CCCC_ CCCCG CCCC_ CCCC_ CCCC_ CCCC_ GGGG_ GGGG_ YYYY_ YYYY_ MMMM_ MMMM_ BBBB_ BBBB_ RRRR_ RRRR_
RRRR_ RRRR_ BBBB_ BBBB_ MMMM_ MMMM_ CCCC_ CCCC_ YYYY_ YYYY_ GGGG_ GGGG_ MMMMT MMMM_ MMMM_ MMMM+ MMMM+ MMMM+ GGGG_ CCCC_ CCCCY CCCC_ CCCC_ CCCC_ CCCC_ GGGG_ GGGG_ YYYY_ YYYY_ MMMM_ MMMM_ BBBB_ BBBB_ RRRR_ RRRR_
RRRR_ RRRR_ BBBB_ BBBB_ MMMM_ MMMM_ CCCC_ CCCC_ YYYY_ YYYY_ GGGG_ GGGG_ MMMMT MMMM_ MMMM_ MMMM_ MMMM_ MMMMY GGGG_ CCCC_ CCCC+ CCCC_ CCCC_ CCCC_ CCCC_ GGGGF GGGG_ YYYY_ YYYY_ MMMM_ MMMM_ BBBB_ BBBB_ RRRR_ RRRR_
RRRR_ RRRR_ BBBB_ BBBB_ MMMM_ MMMM_ CCCC_ CCCC_ YYYY_ YYYY_ GGGG_ GGGG_ MMMMY MMMM_ MMMM_ MMMM_ MMMMT MMMMT GGGG_ CCCC_ CCCCY CCCC_ CCCC_ CCCC_ CCCC_ GGGG_ GGGG_ YYYY_ YYYY_ MMMM_ MMMM_ BBBB_ BBBB_ RRRR⌄ RRRR_
RRRR_ RRRR_ BBBB_ BBBB_ MMMM_ MMMM_ CCCC_ CCCC_ YYYY_ YYYY_ GGGG_ GGGG_ MMMM_ MMMM+ MMMMY MMMMT MMMMT MMMM_ GGGG_ CCCC_ CCCCY CCCC_ CCCC_ CCCC_ CCCC_ GGGG_ GGGG_ YYYY_ YYYY_ MMMM_ MMMM_ BBBB_ BBBB_ RRRR_ RRRR_
RRRR_ RRRR_ BBBB_ BBBB_ MMMM_ MMMM_ CCCC_ CCCC@ YYYY_ YYYY_ GGGG_ GGGG_ MMMM_ MMMM_ MMMM_ MMMM_ MMMM_ MMMM) GGMC_ CCCC) CCCC+ CCCCY CCCCT CCCCT CCCCY GGGG_ GGGG_ YYYY@ YYYY_ MMMM_ MMMM_ BBBB_ BBBB_ RRRR_ RRRR_
RRRR_ RRRR_ BBBB_ BBBB_ MMMM_ MMMM_ CCCC_ CCCC_ YYYY_ YYYY_ GGGG_ GGGG_ MMMM_ MMMM_ MMMM_ MMMM_ MMMM_ MMMM) MCBY_ CCCC) CCCC_ CCCC_ CCCC_ CCCC_ CCCC_ GGGG_ GGGG_ YYYY_ YYYY_ MMMM_ MMMM_ BBBB_ BBBB_ RRRR_ RRRR_
RRRR_ RRRR_ BBBB_ BBBB_ MMMM_ MMMM⌄ CCCC_ CCCC_ YYYY_ YYYY_ GGGG_ GGGG_ BBBB_ BBBB_ BBBB_ BBBB_ BBBB_ BBBB) BYGG_ YYYY) YYYY_ YYYY_ YYYY_ YYYY_ YYYY_ GGGG_ GGGG_ YYYY_ YYYY_ MMMM_ MMMM_ BBBB_ BBBB_ RRRR_ RRRR_
RRRR_ RRRR_ BBBB_ BBBB_ MMMM_ MMMM_ CCCC_ CCCC_ YYYY_ YYYY_ GGGG_ GGGG_ BBBB_ BBBB_ BBBB_ BBBB_ BBBB_ BBBB) GGGG_ YYYY) YYYY_ YYYY_ YYYY_ YYYYY YYYY_ GGGG_ GGGG_ YYYY_ YYYY_ MMMM_ MMMM_ BBBB_ BBBB_ RRRR_ RRRR_
RRRR_ RRRR_ BBBB_ BBBB_ MMMM_ MMMM_ CCCC_ CCCC_ YYYY_ YYYY_ GGGG_ GGGG_ BBBB_ BBBBG BBBB+ BBBB_ BBBB_ BBBB_ GGGG_ YYYY+ YYYY_ YYYYT YYYY_ YYYYY YYYY_ GGGG_ GGGG_ YYYY_ YYYY_ MMMM_ MMMM_ BBBB_ BBBB_ RRRR_ RRRR_
RRRR_ RRRR_ BBBB_ BBBB_ MMMM_ MMMM_ CCCC_ CCCC_ YYYY_ YYYY_ GGGG_ GGGG_ BBBB+ BBBB_ BBBB_ BBBB_ BBBB_ BBBB_ GGGG_ YYYY_ YYYY_ YYYY_ YYYYT YYYYY YYYY_ GGGG_ GGGG_ YYYY_ YYYY_ MMMM_ MMMM_ BBBB_ BBBB_ RRRR_ RRRR_
RRRR_ RRRR_ BBBB_ BBBB_ MMMM_ MMMM_ CCCC_ CCCC_ YYYY_ YYYY_ GGGG_ GGGG_ BBBB+ BBBB+ BBBB_ BBBBG BBBB+ BBBB_ GGGG_ YYYYY YYYYT YYYYT YYYY+ YYYYY YYYYT GGGG_ GGGG_ YYYY_ YYYY_ MMMM_ MMMM_ BBBB_ BBBB_ RRRR_ RRRR_
RRRR_ RRRR_ BBBB_ BBBB_ MMMM_ MMMM_ CCCC_ CCCC_ YYYY_ YYYY_ GGGG_ GGGG_ BBBBG BBBB+ BBBB_ BBBB_ BBBB_ BBBB+ GGGG_ YYYY_ YYYYT YYYY_ YYYY+ YYYY_ YYYY_ GGGG_ GGGG_ YYYY_ YYYY_ MMMM_ MMMM_ BBBB_ BBBB_ RRRR_ RRRR_
RRRR_ RRRR_ BBBB_ BBBB_ MMMM_ MMMM_ CCCC_ CCCC_ YYYY_ YYYY_ GGGG_ GGGG_ BBBB_ BBBB_ BBBB_ BBBB_ BBBBG BBBB_ GGGG_ YYYY_ YYYY_ YYYYT YYYY_ YYYY_ YYYY_ GGGG_ GGGG_ YYYY_ YYYY_ MMMM_ MMMM_ BBBB_ BBBB_ RRRR_ RRRR_
RRRR⌄ RRRR_ BBBB_ BBBB_ MMMM_ MMMM_ CCCC_ CCCC_ YYYY_ YYYY_ GGGG_ GGGG_ BBBB_ BBBB_ BBBB{ BBBB_ BBBB_ BBBB_ GGGG_ YYYYT YYYY_ YYYYN YYYY* YYYY_ YYYY_ GGGG_ GGGG} YYYY_ YYYY_ MMMM_ MMMM_ BBBB_ BBBB_ RRRR_ RRRR_
RRRR_ RRRR_ BBBB_ BBBB_ MMMM_ MMMM_ CCCC_ CCCC_ YYYY_ YYYY_ GGGG_ GGGG_ BBBB_ BBBB_ BBBB_ BBBB_ BBBB_ BBBB_ GGGG_ YYYY_ YYYY_ YYYY_ YYYY_ YYYY_ YYYY_ GGGG_ GGGG_ YYYY_ YYYY_ MMMM_ MMMM_ BBBB_ BBBB_ RRRR( RRRR(
RRRR_ RBRB_ BBBB_ BBBB_ MMMM_ MMMM_ CCCC_ CYCY_ YYYY_ YYYY_ GGGG_ GGGG_ GGGG_ GGGG_ GGGG_ GGGG_ GGGG_ GGGG_ GGGG_ YYYY_ YYYY_ YYYY_ YYYY_ YYYY_ YYYY_ GGGG_ GGGG_ GYGY_ YYYY_ MMMM_ MBMB_ BBBB_ BBBB_ RRRR( RRRRD
[ENTRY 4/4]^^This is my final entry.^^The Chase have won.^^After five long years of resistance, we have finally been defeated.^The Chase have taken complete control of our planet, and there is nothing left for us but to submit to their rule.^^I have lost everything - my family, my friends, my home.^I am alone now, with no one to turn to.^I am nothing more than a slave to the Chase, forced to do their bidding.^^But even in defeat, I will not give up. I will continue to resist in whatever small ways I can, even if it means sacrificing my own life.^^I will not let the Chase break me.^^I know that this is the end for me.^But I hold on to the hope that one day, someone will rise up and defeat the Chase. Someone will free us from their tyranny and restore peace to our world.^^Until that day comes, I will continue to resist.^^I will not let the Chase win.
